Former firm,New firm,Number of Moves,New job titles,Teams (IMP defined),Seniorities (IMP defined)
A1 Sewer and Drain,KKR,1,"Executive Advisor","Strategy","Advisor"
Advent International,"Apollo Global Management, Inc.",1,"Managing Director, Hybrid Value","Portfolio operations","Managing Director"
Alcyra,Blue Owl Capital,1,"Managing Director","Business development","Managing Director"
AlixPartners,TPG,1,"Partner","Investment team","Senior Managing Director"
Amazon Web Services (AWS),KKR,1,"Global Head of AI Product Management","Tech","Senior Managing Director"
"Apollo Global Management, Inc.",Ares Management Corporation,1,"Head of Client Services and Product Management Asia","IR (non-capital raising)","Senior Managing Director"
Arjun Infrastructure Partners,KKR,1,"Managing Director, Fundraising North America","Business development","Managing Director"
Asia Asset Backed Advisors Limited,"Apollo Global Management, Inc.",1,"Managing Director","IR (non-capital raising)","Managing Director"
ATLAS SP Partners,"Apollo Global Management, Inc.",1,"Partner, Head of ABF Australia & Australia Country Coordinator, Apollo Global Management, Inc.","Investment team","Partner"
Beckway,Warburg Pincus LLC,1,"Operating Advisor, Operations","Ops","Advisor"
Benchling,EQT Group,1,"Operating Partner - CPO - Early Stage Tech","Ops","C-level"
Bird,EQT Group,1,"Advisor","Strategy","Advisor"
BlackRock,HarbourVest Partners,1,"Head of EMEA Wealth","Business development","Senior Managing Director"
BlackRock,Barings,1,"Managing Director","Investment team","Managing Director"
Blackstone,Blue Owl Capital,3,"Managing Director, Strategic Equity; President of Global Private Wealth; Senior Managing Director and Head of Real Assets Capital Markets and Asset Management","Investment team; Business development; Capital markets","Managing Director; Senior Managing Director"
Blue Owl Capital,TPG,1,"Managing Director, Head of Asia Private Wealth","Business development","Managing Director"
BlueCove Limited,Ares Management Corporation,9,"Head of Systematic Credit; Managing Director, Ares Systematic Credit; Head of Engineering, Ares Systematic Credit; Head of Systems Engineering, Ares Systematic Credit; Managing Director, Investment Operations, Ares Systematic Credit; Managing Director, Systematic Credit; Head of Systematic Credit Research, Ares Systematic Credit; Head of Portfolio Management, Ares Systematic Credit","Quant/data science; Tech; Ops; Business development; Portfolio operations","Senior Managing Director; Managing Director"
BNY Mellon,Blue Owl Capital,1,"Head of Talent Development","Strategy","Senior Managing Director"
Bridgepoint Group,IFM Investors,1,"Board member","Strategy","Advisor"
Brookfield Asset Management,EQT Group,1,"Managing Director","Investment team","Managing Director"
Brookfield Asset Management,Bain Capital,1,"Partner","Investment team","Partner"
Capstone Investment Advisors,The Carlyle Group,1,"Head of Data Transformation","Tech","Managing Director"
Citi,"Apollo Global Management, Inc.",1,"Partner","Strategy","Partner"
Clarivate,KKR,1,"Executive Advisor","Strategy","Advisor"
Coforge,Brookfield,1,"Senior Advisor","Strategy","Advisor"
CoreAI Advisory LLC,"Apollo Global Management, Inc.",1,"Global Head of Quantitative Analytics","Quant/data science","Senior Managing Director"
Cortland,EQT Group,1,"Managing Director","Business development","Managing Director"
