New firm,Country,Moves,Cities
Apollo Global Management,Germany,1,"Frankfurt"
Apollo Global Management,UK,2,"London"
Apollo Global Management,USA,13,"San Diego; New York; Dallas; Chicago; Houston"
Ares Management Corporation,Germany,1,"Frankfurt"
Ares Management Corporation,USA,4,"New York"
Bain Capital,India,1,"Mumbai"
Bain Capital,USA,2,"Boston; New York"
Blackstone,Germany,1,"Frankfurt"
Blackstone,India,1,"Mumbai"
Blackstone,UK,4,"London"
Blackstone,USA,8,"New York"
Blue Owl Capital,USA,4,"New York"
Brookfield,India,1,"New Delhi"
Brookfield,UK,2,"London"
Brookfield,USA,3,"New York"
CVC,Australia,1,"Melbourne"
CVC,Belgium,1,"Brussels"
CVC,Sweden,1,"Stockholm"
CVC,Switzerland,1,"Geneva"
CVC,UK,4,"London"
DWS Group,Germany,1,"Frankfurt"
DWS Group,Switzerland,1,"Zurich"
DWS Group,UK,2,"London"
EQT,Australia,1,"Sydney"
EQT,Germany,1,"Munich"
EQT,Singapore,1,"Singapore"
EQT,UK,2,"London"
EQT,USA,2,"New Jersey; Birmingham, Michigan"
IFM Investors,Australia,8,"Sydney; Melbourne"
IFM Investors,Netherlands,1,"Amsterdam"
KKR,USA,3,"New York"
"Oaktree Capital Management, L.P.",Singapore,1,"Singapore"
"Oaktree Capital Management, L.P.",UK,1,"London"
"Oaktree Capital Management, L.P.",USA,2,"Los Angeles; Dallas"
Partners Group,Switzerland,5,"Zug"
Partners Group,USA,1,"New York"
PGIM,Australia,2,"Sydney"
PGIM,USA,1,"New Jersey"
The Carlyle Group,UK,1,"London"
The Carlyle Group,USA,7,"New York; Washington DC"
TPG,USA,5,"New York; Los Angeles; San Francisco"
Warburg Pincus LLC,Singapore,1,"Singapore"
Warburg Pincus LLC,USA,2,"New York"
